Point Name,Original Latitude,Original Longitude,Original Altitude,Latitude,Longitude,Altitude,Antenna Height,Northing,Easting,Elevation,Solution Status,Used satellites,Tracked satellites,PDOP,HRMS,VRMS,AGE,Local date,Local time,Base ID,Base Latitude,Base Longitude,Base Altitude,Base North,Base East,Base Height,Distance to Ref,Azimuth,Pitch Angle
Pt1,"42°20'18.5359""","21°08'28.8465""",622.928,"42°20'18.5359""","21°08'28.8465""",622.928,2.07,4688775.073,7511647.214,622.928,FIXED,28,30,1.08,0.005,0.007,1,1/15/2026,9:58:50,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,5.762,"185°49'00.5112""","19°58'41.9673"""
Pt2,"42°20'18.1154""","21°08'29.0976""",622.886,"42°20'18.1154""","21°08'29.0976""",622.886,2.07,4688762.111,7511652.983,622.886,FIXED,28,30,1.08,0.005,0.007,1,1/15/2026,10:02:51,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,9.631,"318°42'37.5341""","13°01'45.8311"""
Pt3,"42°20'19.3630""","21°08'28.3518""",622.791,"42°20'19.3630""","21°08'28.3518""",622.791,2.07,4688800.572,7511635.85,622.791,FIXED,28,30,1.07,0.006,0.009,1,1/15/2026,10:07:30,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,33.045,"160°57'11.4445""","4°07'01.1848"""
Pt4,"42°20'20.8085""","21°08'29.5973""",619.538,"42°20'20.8085""","21°08'29.5973""",619.538,2.07,4688845.219,7511664.282,619.538,FIXED,27,29,1.13,0.004,0.006,1,1/15/2026,10:12:55,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,77.998,"193°05'47.4635""","4°07'41.1291"""
Pt5,"42°20'22.7226""","21°08'31.0623""",617.452,"42°20'22.7226""","21°08'31.0623""",617.452,2.07,4688904.329,7511697.719,617.452,FIXED,27,29,1.12,0.004,0.007,1,1/15/2026,10:16:57,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,144.468,"200°43'49.1021""","3°03'30.5058"""
Pt6,"42°20'22.6142""","21°08'31.4264""",617.862,"42°20'22.6142""","21°08'31.4264""",617.862,2.07,4688900.997,7511706.056,617.862,FIXED,33,35,1.08,0.004,0.007,1,1/15/2026,10:18:38,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,144.567,"204°17'36.2004""","2°53'40.2486"""
Pt7,"42°20'22.4135""","21°08'31.7908""",617.873,"42°20'22.4135""","21°08'31.7908""",617.873,2.07,4688894.819,7511714.409,617.873,FIXED,27,29,1.11,0.003,0.006,1,1/15/2026,10:20:13,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,142.735,"208°22'36.3722""","2°55'37.0483"""
Pt8,"42°20'22.3228""","21°08'32.0035""",617.744,"42°20'22.3228""","21°08'32.0035""",617.744,2.07,4688892.029,7511719.282,617.744,FIXED,27,29,1.1,0.005,0.008,1,1/15/2026,10:23:26,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,142.711,"210°37'58.5606""","2°58'44.4523"""
Pt9,"42°20'23.3136""","21°08'32.4473""",616.738,"42°20'23.3136""","21°08'32.4473""",616.738,2.07,4688922.615,7511729.389,616.738,FIXED,32,34,1.16,0.005,0.007,2,1/15/2026,10:26:21,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,174.337,"208°22'00.2975""","2°46'10.6636"""
Pt10,"42°20'24.3426""","21°08'33.2128""",616.075,"42°20'24.3426""","21°08'33.2128""",616.075,2.07,4688954.392,7511746.857,616.075,FIXED,26,28,1.18,0.005,0.007,1,1/15/2026,10:28:24,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,210.606,"208°26'28.1466""","2°28'24.323"""
Pt11,"42°20'24.2524""","21°08'33.4477""",616.239,"42°20'24.2524""","21°08'33.4477""",616.239,2.07,4688951.617,7511752.237,616.239,FIXED,25,27,1.23,0.007,0.009,1,1/15/2026,10:30:24,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,210.81,"210°05'14.8125""","2°25'35.3912"""
Pt12,"42°20'25.6328""","21°08'34.0957""",614.717,"42°20'25.6328""","21°08'34.0957""",614.717,2.07,4688994.231,7511766.999,614.717,FIXED,24,26,1.29,0.008,0.011,2,1/15/2026,10:32:29,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,255.262,"208°09'26.8133""","2°20'44.1776"""
Pt13,"42°20'25.5503""","21°08'34.3308""",614.57,"42°20'25.5503""","21°08'34.3308""",614.57,2.07,4688991.696,7511772.383,614.57,FIXED,27,29,1.1,0.006,0.012,1,1/15/2026,10:33:49,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,255.641,"209°29'26.15""","2°22'30.3178"""
Pt14,"42°20'26.6409""","21°08'34.6912""",613.221,"42°20'26.6409""","21°08'34.6912""",613.221,2.07,4689025.356,7511780.576,613.221,FIXED,31,33,1.1,0.005,0.008,1,1/15/2026,10:35:22,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,289.161,"207°37'06.9403""","2°22'00.6808"""
Pt15,"42°20'26.5576""","21°08'34.9286""",613.172,"42°20'26.5576""","21°08'34.9286""",613.172,2.07,4689022.794,7511786.015,613.172,FIXED,26,28,1.1,0.005,0.009,1,1/15/2026,10:37:05,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,289.476,"208°48'30.8548""","2°22'26.1823"""
Pt16,"42°20'27.2175""","21°08'35.3469""",612.479,"42°20'27.2175""","21°08'35.3469""",612.479,2.07,4689043.17,7511795.554,612.479,FIXED,27,29,1.1,0.051,0.081,1,1/15/2026,10:38:58,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,311.945,"208°32'24.0274""","2°19'48.7559"""
Pt17,"42°20'27.2979""","21°08'35.1139""",612.607,"42°20'27.2979""","21°08'35.1139""",612.607,2.07,4689045.643,7511790.217,612.607,FIXED,29,31,1.03,0.005,0.01,1,1/15/2026,10:40:12,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,311.619,"207°27'35.4572""","2°18'32.922"""
Pt18,"42°20'27.0416""","21°08'35.8545""",612.366,"42°20'27.0416""","21°08'35.8545""",612.366,2.07,4689037.765,7511807.182,612.366,FIXED,29,31,1.01,0.005,0.008,1,1/15/2026,10:42:09,3216,"42°20'18.3502""","21°08'28.8206""",625.176,4688769.344,7511646.631,625.176,313.017,"210°53'06.2883""","2°20'34.2942"""
Pt19,"42°20'26.3125""","21°08'35.4545""",613.051,"42°20'26.3125""","21°08'35.4545""",613.051,2.07,4689015.253,7511798.065,613.051,FIXED,28,31,1.05,0.004,0.005,1,1/15/2026,10:43:57,3230,"42°20'26.2939""","21°08'35.3881""",615.233,4689014.679,7511796.545,615.233,1.629,"249°17'47.2457""","38°43'40.0815"""
Pt20,"42°20'24.6659""","21°08'34.4549""",615.827,"42°20'24.6659""","21°08'34.4549""",615.827,2.07,4688964.415,7511775.27,615.827,FIXED,31,34,1.02,0.006,0.006,16,1/15/2026,10:47:02,3233,"42°20'24.7081""","21°08'34.4431""",616.125,4688965.714,7511774.998,616.125,2.214,"348°10'55.7818""","12°20'13.0495"""
Pt21,"42°20'23.1099""","21°08'33.2308""",616.527,"42°20'23.1099""","21°08'33.2308""",616.527,2.07,4688916.359,7511747.332,616.527,FIXED,29,32,1.02,0.004,0.005,1,1/15/2026,10:50:11,3234,"42°20'24.6394""","21°08'34.4557""",617.946,4688963.597,7511775.289,617.946,54.905,"30°37'04.9676""","1°28'46.7023"""
Pt22,"42°20'22.2767""","21°08'32.5763""",617.305,"42°20'22.2767""","21°08'32.5763""",617.305,2.07,4688890.63,7511732.395,617.305,FIXED,31,34,1.03,0.005,0.005,1,1/15/2026,10:51:49,3234,"42°20'24.6394""","21°08'34.4557""",617.946,4688963.597,7511775.289,617.946,84.67,"30°26'56.6975""","0°26'01.207"""
Pt23,"42°20'20.9132""","21°08'31.4610""",618.666,"42°20'20.9132""","21°08'31.4610""",618.666,2.07,4688848.519,7511706.937,618.666,FIXED,29,32,1.03,0.005,0.005,11,1/15/2026,10:53:37,3234,"42°20'24.6394""","21°08'34.4557""",617.946,4688963.597,7511775.289,617.946,133.903,"30°42'31.0952""","-0°18'28.8467"""
Pt24,"42°20'20.4291""","21°08'30.4252""",619.482,"42°20'20.4291""","21°08'30.4252""",619.482,2.07,4688833.544,7511683.253,619.482,FIXED,31,34,1.03,0.007,0.008,1,1/15/2026,10:54:49,3240,"42°20'20.9083""","21°08'31.4235""",620.734,4688848.367,7511706.079,620.734,27.234,"57°00'07.4119""","2°37'47.667"""
Pt25,"42°20'18.5279""","21°08'29.5053""",621.933,"42°20'18.5279""","21°08'29.5053""",621.933,2.07,4688774.852,7511662.295,621.933,FIXED,29,32,1.01,0.006,0.008,1,1/15/2026,10:57:14,3240,"42°20'20.9083""","21°08'31.4235""",620.734,4688848.367,7511706.079,620.734,85.645,"30°46'38.2953""","-0°48'10.4824"""
Pt26,"42°20'18.7551""","21°08'29.0285""",622.345,"42°20'18.7551""","21°08'29.0285""",622.345,2.07,4688781.842,7511651.369,622.345,FIXED,29,32,1.02,0.007,0.008,1,1/15/2026,10:59:09,3240,"42°20'20.9083""","21°08'31.4235""",620.734,4688848.367,7511706.079,620.734,86.227,"39°26'02.7849""","-1°04'17.0352"""
Pt27,"42°20'19.3629""","21°08'28.3515""",622.842,"42°20'19.3629""","21°08'28.3515""",622.842,2.07,4688800.57,7511635.842,622.842,FIXED,30,33,0.97,0.007,0.007,1,1/15/2026,11:02:23,3240,"42°20'20.9083""","21°08'31.4235""",620.734,4688848.367,7511706.079,620.734,85.077,"55°45'52.4445""","-1°25'14.0673"""
Pt28,"42°20'18.5365""","21°08'28.8459""",622.9,"42°20'18.5365""","21°08'28.8459""",622.9,2.07,4688775.093,7511647.201,622.9,FIXED,34,37,0.93,0.007,0.007,1,1/15/2026,11:06:02,3240,"42°20'20.9083""","21°08'31.4235""",620.734,4688848.367,7511706.079,620.734,94.112,"38°46'58.0403""","-1°19'10.1665"""
Pt29,"42°20'18.1154""","21°08'29.0973""",622.894,"42°20'18.1154""","21°08'29.0973""",622.894,2.07,4688762.109,7511652.978,622.894,FIXED,31,34,0.93,0.006,0.006,1,1/15/2026,11:07:41,3240,"42°20'20.9083""","21°08'31.4235""",620.734,4688848.367,7511706.079,620.734,101.4,"31°37'01.2114""","-1°13'15.9822"""
pk1,"42°22'25.6148""","21°11'12.9856""",616.184,"42°22'25.6148""","21°11'12.9856""",616.184,1.82,4692703.03,7515395.651,616.184,FIXED,28,31,1.016,0.006,0.007,1,1/15/2026,11:44:06,3253,"42°22'25.5613""","21°11'12.9923""",616.459,4692701.38,7515395.808,616.459,2.267,"174°49'07.2354""","9°40'59.9521"""
